2025-07-30 16:20:34	INFO	.env file loaded successfully from default location
2025-07-30 16:20:34	INFO	logs	logging service started	{"propagate": true, "stream": false, "min_level": "debug"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "env"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "os"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "channel"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "time"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "logger"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "base64"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "json"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "fs"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "uuid"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "upstream"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "subscribe"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "crypto"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "funcs"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "payload"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "task"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "hash"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "command.Command"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "yaml"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "text"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "loader"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "events"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "exec"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "ctx"}
2025-07-30 16:20:34	DEBUG	lua	adding built-in module	{"name": "store"}
